time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
17.8894472361809,0,2,6,0,2,4
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,0,0,2,6
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,2,0,2,3
17.8894472361809,0,2,6,0,2,5
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,5,1,1,5
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,3,0,2,7
17.8894472361809,0,2,7,0,2,9
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,4,0,2,7
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,6,0,2,2
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,6,0,2,6
17.8894472361809,0,2,6,0,2,11
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,3,0,2,7
17.8894472361809,0,2,2,0,2,3
17.8894472361809,0,2,5,0,2,7
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,1,0,2,5
17.8894472361809,0,2,3,0,2,0
17.8894472361809,0,2,3,0,2,2
17.8894472361809,0,2,5,0,2,5
17.8894472361809,1,1,4,0,2,3
17.8894472361809,0,2,3,0,2,0
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,2,0,2,3
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,0,0,2,1
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,1,0,2,7
17.8894472361809,0,2,9,0,2,6
17.8894472361809,0,2,0,0,2,2
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,7,0,2,6
17.8894472361809,0,2,8,0,2,1
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,7,0,2,5
17.8894472361809,0,2,2,0,2,9
17.8894472361809,0,2,6,0,2,5
17.8894472361809,0,2,8,0,2,5
17.8894472361809,0,2,5,1,1,2
17.8894472361809,0,2,6,0,2,4
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,0,0,2,3
17.8894472361809,1,1,3,0,2,3
17.8894472361809,0,2,2,0,2,6
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,3,0,2,2
17.8894472361809,0,2,3,0,2,0
17.8894472361809,0,2,7,0,2,4
17.8894472361809,0,2,1,0,2,4
17.8894472361809,0,2,2,0,2,1
17.8894472361809,0,2,4,1,1,6
17.8894472361809,0,2,2,1,1,3
17.8894472361809,0,2,6,0,2,5
17.8894472361809,0,2,2,0,2,4
17.8894472361809,0,2,6,0,2,0
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,6,0,2,4
17.8894472361809,0,2,4,1,1,3
17.8894472361809,0,2,7,0,2,5
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,5,0,2,5
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,3,0,2,8
17.8894472361809,0,2,6,0,2,6
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,3,0,2,1
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,7,0,2,4
17.8894472361809,0,2,4,0,2,3
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,5,0,2,7
17.8894472361809,0,2,3,0,2,3
17.8894472361809,0,2,2,0,2,2
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,5,0,2,4
17.9899497487437,0,2,4,0,2,6
17.9899497487437,1,1,2,0,2,2
17.9899497487437,0,2,5,0,2,4
17.9899497487437,0,2,2,0,2,1
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,8,0,2,5
17.9899497487437,0,2,1,0,2,5
17.9899497487437,0,2,4,0,2,7
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,4,0,2,4
17.9899497487437,0,2,1,0,2,5
17.9899497487437,0,2,2,0,2,4
17.9899497487437,0,2,1,0,2,2
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,5,1,1,3
17.9899497487437,0,2,9,0,2,4
17.9899497487437,0,2,4,0,2,1
17.9899497487437,0,2,4,0,2,5
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,1,0,2,3
17.9899497487437,0,2,2,0,2,5
17.9899497487437,0,2,2,0,2,9
17.9899497487437,0,2,2,0,2,4
17.9899497487437,0,2,3,0,2,3
17.9899497487437,1,1,2,1,1,3
17.9899497487437,0,2,2,0,2,8
17.9899497487437,1,1,2,0,2,2
17.9899497487437,0,2,4,0,2,7
17.9899497487437,0,2,3,0,2,9
17.9899497487437,0,2,3,0,2,7
17.9899497487437,0,2,4,0,2,5
17.9899497487437,0,2,5,0,2,7
17.9899497487437,0,2,2,0,2,2
17.9899497487437,0,2,8,0,2,6
17.9899497487437,0,2,3,0,2,5
17.9899497487437,0,2,8,0,2,2
17.9899497487437,0,2,7,0,2,4
17.9899497487437,0,2,3,0,2,5
17.9899497487437,0,2,4,1,1,3
17.9899497487437,0,2,2,0,2,7
17.9899497487437,0,2,2,0,2,2
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,2,1,1,4
17.9899497487437,0,2,7,0,2,2
17.9899497487437,0,2,6,0,2,2
17.9899497487437,1,1,5,0,2,3
17.9899497487437,0,2,7,0,2,3
17.9899497487437,0,2,6,0,2,5
17.9899497487437,0,2,2,1,1,5
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,4,0,2,11
17.9899497487437,0,2,0,0,2,6
17.9899497487437,0,2,6,0,2,4
17.9899497487437,0,2,5,0,2,0
17.9899497487437,0,2,4,0,2,5
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,6,0,2,4
17.9899497487437,0,2,3,0,2,3
17.9899497487437,0,2,2,0,2,5
17.9899497487437,1,1,4,0,2,3
17.9899497487437,0,2,4,0,2,9
17.9899497487437,0,2,3,0,2,5
17.9899497487437,0,2,4,0,2,5
17.9899497487437,0,2,2,0,2,2
17.9899497487437,0,2,9,0,2,5
17.9899497487437,0,2,2,0,2,5
17.9899497487437,0,2,3,0,2,3
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,4,0,2,2
17.9899497487437,0,2,4,0,2,3
17.9899497487437,0,2,7,0,2,5
17.9899497487437,1,1,0,0,2,7
17.9899497487437,0,2,4,1,1,5
17.9899497487437,0,2,8,0,2,4
17.9899497487437,1,1,3,0,2,4
17.9899497487437,0,2,5,0,2,4
17.9899497487437,0,2,4,0,2,2
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,2,0,2,6
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,5,0,2,6
17.9899497487437,0,2,3,0,2,4
17.9899497487437,1,1,0,0,2,5
17.9899497487437,0,2,3,0,2,5
17.9899497487437,0,2,1,0,2,4
17.9899497487437,0,2,3,0,2,8
17.9899497487437,0,2,1,0,2,7
17.9899497487437,0,2,5,0,2,7
17.9899497487437,0,2,0,0,2,5
17.9899497487437,0,2,3,0,2,3
17.9899497487437,0,2,4,0,2,8
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,5,0,2,6
17.9899497487437,0,2,4,0,2,2
17.9899497487437,0,2,2,0,2,4
17.9899497487437,0,2,1,0,2,4
17.9899497487437,0,2,2,0,2,6
17.9899497487437,0,2,8,0,2,5
17.9899497487437,1,1,2,0,2,7
17.9899497487437,0,2,1,0,2,3
17.9899497487437,0,2,0,0,2,1
17.9899497487437,0,2,4,0,2,3
17.9899497487437,0,2,6,0,2,6
17.9899497487437,0,2,4,0,2,4
17.9899497487437,0,2,1,0,2,3
17.9899497487437,0,2,6,0,2,2
17.9899497487437,0,2,3,0,2,2
17.9899497487437,0,2,3,0,2,6
17.9899497487437,1,1,2,0,2,3
17.9899497487437,0,2,4,0,2,5
17.9899497487437,0,2,5,0,2,4
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,6,0,2,2
17.9899497487437,0,2,3,0,2,2
17.9899497487437,0,2,1,0,2,5
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,6,0,2,3
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,3,0,2,3
17.9899497487437,0,2,2,0,2,7
17.9899497487437,0,2,1,0,2,3
17.9899497487437,0,2,4,0,2,4
17.9899497487437,0,2,0,0,2,4
17.9899497487437,0,2,7,0,2,3
17.9899497487437,0,2,5,0,2,1
17.9899497487437,0,2,9,0,2,3
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,4,0,2,3
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,4,0,2,2
17.9899497487437,0,2,5,0,2,4
17.9899497487437,0,2,1,0,2,6
17.9899497487437,0,2,2,0,2,3
17.9899497487437,1,1,3,0,2,4
17.9899497487437,0,2,1,0,2,2
17.9899497487437,0,2,8,1,1,0
17.9899497487437,0,2,6,0,2,1
17.9899497487437,0,2,9,1,1,3
17.9899497487437,0,2,9,0,2,4
17.9899497487437,0,2,4,0,2,3
17.9899497487437,0,2,5,0,2,2
17.9899497487437,0,2,11,0,2,1
17.9899497487437,0,2,8,1,1,2
17.9899497487437,0,2,7,0,2,4
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,3,0,2,6
17.9899497487437,1,1,2,0,2,2
17.9899497487437,0,2,7,0,2,4
17.9899497487437,0,2,2,0,2,1
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,10,0,2,4
17.9899497487437,0,2,5,0,2,3
17.9899497487437,0,2,4,0,2,6
17.9899497487437,0,2,3,0,2,3
17.9899497487437,0,2,1,0,2,9
17.9899497487437,0,2,2,0,2,2
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,1,0,2,5
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,4,0,2,1
17.9899497487437,0,2,3,0,2,6
17.9899497487437,0,2,1,0,2,9
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,2,0,2,6
17.9899497487437,0,2,7,0,2,5
17.9899497487437,0,2,6,0,2,4
17.9899497487437,0,2,7,0,2,7
17.9899497487437,0,2,6,1,1,3
17.9899497487437,0,2,7,0,2,6
17.9899497487437,0,2,7,0,2,7
17.9899497487437,0,2,6,0,2,10
17.9899497487437,1,1,1,0,2,2
17.9899497487437,0,2,6,0,2,7
17.9899497487437,0,2,9,0,2,2
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,10,1,1,5
17.9899497487437,0,2,3,0,2,6
17.9899497487437,0,2,3,0,2,4
17.9899497487437,0,2,2,0,2,1
17.9899497487437,0,2,5,0,2,5
17.9899497487437,0,2,4,0,2,1
17.9899497487437,0,2,4,0,2,6
17.9899497487437,0,2,0,0,2,5
17.9899497487437,0,2,3,0,2,5
17.9899497487437,0,2,5,0,2,6
17.9899497487437,0,2,8,0,2,4
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,5,0,2,6
17.9899497487437,0,2,2,0,2,5
17.9899497487437,0,2,5,0,2,5
17.9899497487437,1,1,2,0,2,4
17.9899497487437,0,2,4,0,2,6
17.9899497487437,0,2,0,0,2,3
17.9899497487437,0,2,0,0,2,10
17.9899497487437,0,2,6,0,2,6
17.9899497487437,0,2,6,0,2,1
17.9899497487437,0,2,2,0,2,3
17.9899497487437,0,2,1,0,2,7
18.0904522613065,0,2,1,0,2,2
18.0904522613065,0,2,4,0,2,2
18.0904522613065,1,1,1,0,2,1
18.0904522613065,0,2,7,0,2,3
18.0904522613065,0,2,3,0,2,3
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,5,0,2,4
18.0904522613065,0,2,5,0,2,0
18.0904522613065,1,1,2,0,2,4
18.0904522613065,0,2,0,0,2,4
18.0904522613065,0,2,5,0,2,3
18.0904522613065,1,1,3,0,2,3
18.0904522613065,0,2,3,1,1,1
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,3,0,2,7
18.0904522613065,0,2,3,1,1,8
18.0904522613065,0,2,6,0,2,4
18.0904522613065,0,2,7,0,2,2
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,0,0,2,3
18.0904522613065,0,2,5,0,2,5
18.0904522613065,0,2,2,0,2,9
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,4,0,2,7
18.0904522613065,1,1,0,0,2,3
18.0904522613065,0,2,1,0,2,1
18.0904522613065,0,2,6,0,2,8
18.0904522613065,0,2,5,0,2,3
18.0904522613065,0,2,0,0,2,6
18.0904522613065,0,2,5,0,2,2
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,6,0,2,5
18.0904522613065,0,2,3,1,1,1
18.0904522613065,0,2,3,0,2,2
18.0904522613065,0,2,0,0,2,5
18.0904522613065,0,2,4,0,2,4
18.0904522613065,0,2,5,0,2,10
18.0904522613065,0,2,6,0,2,2
18.0904522613065,0,2,7,0,2,5
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,4,0,2,6
18.0904522613065,0,2,3,1,1,2
18.0904522613065,0,2,4,0,2,6
18.0904522613065,0,2,3,0,2,3
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,6,0,2,4
18.0904522613065,0,2,1,0,2,8
18.0904522613065,0,2,5,0,2,11
18.0904522613065,0,2,5,0,2,10
18.0904522613065,0,2,4,0,2,6
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,3,0,2,2
18.0904522613065,0,2,2,0,2,5
18.0904522613065,0,2,6,0,2,7
18.0904522613065,0,2,5,0,2,9
18.0904522613065,0,2,6,0,2,5
18.0904522613065,0,2,2,0,2,0
18.0904522613065,0,2,5,1,1,4
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,2,0,2,8
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,2,0,2,4
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,4,0,2,8
18.0904522613065,0,2,5,0,2,5
18.0904522613065,0,2,5,0,2,4
18.0904522613065,0,2,5,0,2,4
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,2,0,2,4
18.0904522613065,0,2,5,0,2,6
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,5,0,2,7
18.0904522613065,0,2,5,0,2,2
18.0904522613065,0,2,7,0,2,4
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,4,0,2,1
18.0904522613065,0,2,2,0,2,4
18.0904522613065,0,2,1,0,2,3
18.0904522613065,0,2,6,0,2,1
18.0904522613065,0,2,8,0,2,2
18.0904522613065,0,2,5,0,2,7
18.0904522613065,0,2,6,0,2,1
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,4,0,2,4
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,9,0,2,3
18.0904522613065,0,2,3,0,2,2
18.0904522613065,0,2,8,0,2,4
18.0904522613065,0,2,2,1,1,2
18.0904522613065,1,1,2,0,2,7
18.0904522613065,0,2,2,0,2,3
18.0904522613065,1,1,2,0,2,4
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,2,0,2,4
18.0904522613065,0,2,3,0,2,5
18.0904522613065,0,2,6,0,2,4
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,3,0,2,8
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,1,0,2,5
18.0904522613065,0,2,7,0,2,6
18.0904522613065,1,1,3,0,2,5
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,1,0,2,3
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,4,0,2,3
18.0904522613065,1,1,5,0,2,2
18.0904522613065,0,2,5,0,2,5
18.0904522613065,0,2,3,0,2,2
18.0904522613065,0,2,8,0,2,6
18.0904522613065,0,2,4,0,2,7
18.0904522613065,0,2,1,0,2,1
18.0904522613065,0,2,7,0,2,2
18.0904522613065,0,2,7,0,2,3
18.0904522613065,0,2,6,0,2,4
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,3,0,2,8
18.0904522613065,0,2,4,0,2,4
18.0904522613065,0,2,5,0,2,3
18.0904522613065,0,2,2,0,2,2
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,6,0,2,2
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,3,0,2,8
18.0904522613065,0,2,1,1,1,3
18.0904522613065,0,2,4,0,2,1
18.0904522613065,0,2,6,0,2,2
18.0904522613065,0,2,2,0,2,3
18.0904522613065,1,1,3,0,2,1
18.0904522613065,0,2,3,0,2,10
18.0904522613065,0,2,3,0,2,5
18.0904522613065,0,2,6,0,2,6
18.0904522613065,0,2,3,0,2,1
18.0904522613065,0,2,5,0,2,2
18.0904522613065,1,1,1,0,2,2
18.0904522613065,0,2,5,0,2,2
18.0904522613065,1,1,4,0,2,4
18.0904522613065,0,2,4,0,2,4
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,3,0,2,1
18.0904522613065,0,2,2,0,2,1
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,0,0,2,3
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,5,0,2,2
18.0904522613065,0,2,3,1,1,6
18.0904522613065,0,2,6,0,2,1
18.0904522613065,0,2,5,0,2,4
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,3,0,2,1
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,6,0,2,5
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,3,1,1,4
18.0904522613065,0,2,3,0,2,6
18.0904522613065,0,2,1,0,2,6
18.0904522613065,0,2,5,0,2,7
18.0904522613065,0,2,4,0,2,3
18.0904522613065,0,2,7,0,2,5
18.0904522613065,0,2,5,1,1,3
18.0904522613065,0,2,5,0,2,4
18.0904522613065,1,1,2,0,2,3
18.0904522613065,0,2,4,0,2,7
18.0904522613065,0,2,2,0,2,8
18.0904522613065,0,2,2,0,2,7
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,5,0,2,3
18.0904522613065,0,2,1,0,2,2
18.0904522613065,0,2,3,0,2,3
18.0904522613065,0,2,2,0,2,2
18.0904522613065,0,2,5,0,2,8
18.0904522613065,0,2,6,0,2,0
18.0904522613065,0,2,2,0,2,0
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,6,1,1,6
18.0904522613065,0,2,5,1,1,3
18.0904522613065,0,2,2,0,2,10
18.0904522613065,0,2,4,0,2,5
18.0904522613065,0,2,4,0,2,6
18.0904522613065,0,2,2,0,2,4
18.0904522613065,0,2,3,0,2,4
18.0904522613065,0,2,2,0,2,0
18.0904522613065,0,2,2,0,2,3
18.0904522613065,0,2,5,0,2,8
18.0904522613065,0,2,2,0,2,3
18.0904522613065,0,2,6,0,2,3
18.0904522613065,0,2,4,0,2,2
18.0904522613065,0,2,5,0,2,9
18.0904522613065,0,2,9,0,2,2
18.0904522613065,0,2,2,0,2,6
18.0904522613065,0,2,5,0,2,1
18.0904522613065,0,2,6,0,2,5
18.0904522613065,0,2,3,0,2,1
18.0904522613065,0,2,2,0,2,5
18.0904522613065,0,2,3,0,2,5
18.0904522613065,0,2,4,0,2,4
18.0904522613065,0,2,3,0,2,6
18.1909547738693,0,2,4,1,1,3
18.1909547738693,0,2,1,0,2,3
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,7,0,2,3
18.1909547738693,1,1,1,0,2,2
18.1909547738693,1,1,6,0,2,5
18.1909547738693,0,2,7,1,1,3
18.1909547738693,0,2,3,0,2,6
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,5,0,2,8
18.1909547738693,0,2,5,0,2,2
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,1,0,2,5
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,8,1,1,1
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,2,0,2,7
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,7,0,2,3
18.1909547738693,0,2,5,0,2,7
18.1909547738693,1,1,3,0,2,2
18.1909547738693,0,2,5,0,2,4
18.1909547738693,1,1,4,0,2,3
18.1909547738693,0,2,6,0,2,3
18.1909547738693,0,2,4,0,2,0
18.1909547738693,0,2,3,0,2,5
18.1909547738693,1,1,2,0,2,5
18.1909547738693,0,2,6,0,2,6
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,1,0,2,6
18.1909547738693,0,2,4,0,2,6
18.1909547738693,0,2,5,0,2,7
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,4,0,2,7
18.1909547738693,1,1,1,0,2,4
18.1909547738693,0,2,5,0,2,2
18.1909547738693,0,2,1,0,2,6
18.1909547738693,0,2,12,0,2,2
18.1909547738693,0,2,2,0,2,1
18.1909547738693,0,2,4,0,2,6
18.1909547738693,0,2,7,0,2,4
18.1909547738693,0,2,2,0,2,12
18.1909547738693,0,2,7,0,2,8
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,3,0,2,1
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,4,0,2,2
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,3,0,2,1
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,7,0,2,7
18.1909547738693,0,2,4,0,2,3
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,6,0,2,6
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,6,0,2,5
18.1909547738693,0,2,2,0,2,0
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,7,0,2,5
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,5,0,2,7
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,5,0,2,7
18.1909547738693,0,2,9,0,2,3
18.1909547738693,0,2,3,1,1,2
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,1,0,2,2
18.1909547738693,1,1,5,0,2,7
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,2,0,2,2
18.1909547738693,0,2,5,1,1,3
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,2,0,2,6
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,12,1,1,1
18.1909547738693,0,2,4,0,2,1
18.1909547738693,0,2,2,1,1,5
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,5,0,2,4
18.1909547738693,1,1,4,0,2,5
18.1909547738693,0,2,7,0,2,6
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,2,0,2,2
18.1909547738693,0,2,5,1,1,2
18.1909547738693,0,2,0,0,2,3
18.1909547738693,0,2,2,0,2,3
18.1909547738693,0,2,5,0,2,4
18.1909547738693,0,2,3,0,2,4
18.1909547738693,0,2,5,0,2,5
18.1909547738693,0,2,5,0,2,2
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,3,1,1,7
18.1909547738693,0,2,1,0,2,2
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,1,0,2,2
18.1909547738693,0,2,4,0,2,9
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,7,0,2,5
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,8,0,2,5
18.1909547738693,0,2,3,0,2,10
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,3,0,2,7
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,3,0,2,8
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,2,0,2,3
18.1909547738693,0,2,3,0,2,4
18.1909547738693,0,2,4,0,2,2
18.1909547738693,1,1,2,0,2,5
18.1909547738693,0,2,5,0,2,9
18.1909547738693,0,2,2,1,1,3
18.1909547738693,0,2,3,0,2,4
18.1909547738693,0,2,7,0,2,5
18.1909547738693,0,2,0,0,2,7
18.1909547738693,0,2,5,0,2,6
18.1909547738693,0,2,5,0,2,6
18.1909547738693,0,2,7,0,2,5
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,5,0,2,0
18.1909547738693,0,2,4,0,2,3
18.1909547738693,0,2,6,0,2,2
18.1909547738693,0,2,4,0,2,5
18.1909547738693,0,2,6,0,2,4
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,2,0,2,1
18.1909547738693,0,2,1,0,2,3
18.1909547738693,0,2,2,1,1,1
18.1909547738693,0,2,4,0,2,6
18.1909547738693,0,2,5,0,2,7
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,3,0,2,2
18.1909547738693,0,2,5,0,2,2
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,3,0,2,4
18.1909547738693,0,2,6,0,2,3
18.1909547738693,0,2,1,0,2,5
18.1909547738693,0,2,3,0,2,10
18.1909547738693,0,2,6,0,2,1
18.1909547738693,0,2,6,0,2,6
18.1909547738693,0,2,2,0,2,2
18.1909547738693,0,2,7,0,2,7
18.1909547738693,1,1,5,0,2,6
18.1909547738693,0,2,4,0,2,1
18.1909547738693,0,2,6,0,2,0
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,3,0,2,7
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,3,0,2,3
18.1909547738693,0,2,4,0,2,3
18.1909547738693,0,2,1,1,1,8
18.1909547738693,1,1,4,0,2,3
18.1909547738693,0,2,7,0,2,3
18.1909547738693,0,2,5,0,2,3
18.1909547738693,0,2,5,0,2,2
18.1909547738693,0,2,2,0,2,5
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,4,0,2,6
18.1909547738693,0,2,3,0,2,4
18.1909547738693,0,2,1,1,1,6
18.1909547738693,0,2,4,0,2,5
18.1909547738693,0,2,3,0,2,7
18.1909547738693,0,2,6,0,2,3
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,4,0,2,8
18.1909547738693,0,2,1,0,2,4
18.1909547738693,0,2,6,0,2,5
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,4,0,2,3
18.1909547738693,0,2,3,0,2,5
18.1909547738693,0,2,3,1,1,3
18.1909547738693,1,1,1,0,2,4
18.1909547738693,0,2,1,0,2,3
18.1909547738693,0,2,1,0,2,5
18.1909547738693,0,2,2,0,2,6
18.1909547738693,0,2,2,0,2,4
18.1909547738693,0,2,3,0,2,7
18.1909547738693,0,2,1,0,2,6
18.1909547738693,0,2,4,0,2,4
18.1909547738693,0,2,1,1,1,6
18.1909547738693,0,2,1,0,2,5
18.2914572864322,1,1,3,0,2,3
18.2914572864322,0,2,4,0,2,3
18.2914572864322,0,2,10,0,2,0
18.2914572864322,0,2,3,0,2,5
18.2914572864322,0,2,3,0,2,1
