time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
41.5,0,1,202,0,1,202
41.5,0,1,220,0,1,220
41.5,0,1,183,0,1,183
41.5,0,1,211,0,1,211
41.5,0,1,225,0,1,225
41.5,0,1,170,0,1,170
41.5,0,1,187,0,1,187
41.5,0,1,210,0,1,210
41.5,0,1,206,0,1,206
41.5,0,1,200,0,1,200
41.5,0,1,247,0,1,247
41.5,0,1,202,0,1,202
41.5,0,1,224,0,1,224
41.5,0,1,207,0,1,207
41.5,0,1,177,0,1,177
41.5,0,1,186,0,1,186
41.5,0,1,194,0,1,194
41.5,0,1,185,0,1,185
41.5,0,1,227,0,1,227
41.5,0,1,197,0,1,197
41.5,0,1,190,0,1,190
41.5,0,1,166,0,1,166
41.5,0,1,190,0,1,190
41.5,0,1,184,0,1,184
41.5,0,1,162,0,1,162
41.5,0,1,214,0,1,214
41.5,0,1,190,0,1,190
41.5,0,1,179,0,1,179
41.5,0,1,199,0,1,199
41.5,0,1,214,0,1,214
41.5,0,1,201,0,1,201
41.5,0,1,196,0,1,196
41.5,0,1,182,0,1,182
41.5,0,1,204,0,1,204
41.5,0,1,186,0,1,186
41.5,0,1,210,0,1,210
41.5,0,1,211,0,1,211
41.5,0,1,207,0,1,207
41.5,0,1,225,0,1,225
41.5,0,1,217,0,1,217
41.5,0,1,212,0,1,212
41.5,0,1,185,0,1,185
41.5,0,1,167,0,1,167
41.5,0,1,202,0,1,202
41.5,0,1,163,0,1,163
41.5,0,1,176,0,1,176
41.5,0,1,175,0,1,175
41.5,0,1,186,0,1,186
41.5,0,1,197,0,1,197
41.5,0,1,185,0,1,185
41.5,0,1,206,0,1,206
41.5,0,1,197,0,1,197
41.5,0,1,182,0,1,182
41.5,0,1,210,0,1,210
41.5,0,1,199,0,1,199
41.5,0,1,209,0,1,209
41.5,0,1,205,0,1,205
41.5,0,1,190,0,1,190
41.5,0,1,210,0,1,210
41.5,0,1,184,0,1,184
41.5,0,1,174,0,1,174
41.5,0,1,197,0,1,197
41.5,0,1,226,0,1,226
41.5,0,1,201,0,1,201
41.5,0,1,190,0,1,190
41.5,0,1,189,0,1,189
41.5,0,1,195,0,1,195
41.5,0,1,229,0,1,229
41.5,0,1,182,0,1,182
41.5,0,1,205,0,1,205
41.5,0,1,205,0,1,205
41.5,0,1,188,0,1,188
41.5,0,1,219,0,1,219
41.5,0,1,198,0,1,198
41.5,0,1,207,0,1,207
41.5,0,1,171,0,1,171
41.5,0,1,217,0,1,217
41.5,0,1,202,0,1,202
41.5,0,1,189,0,1,189
41.5,0,1,215,0,1,215
41.5,0,1,218,0,1,218
41.5,0,1,204,0,1,204
41.5,0,1,215,0,1,215
41.5,0,1,212,0,1,212
41.5,0,1,202,0,1,202
41.5,0,1,203,0,1,203
41.5,0,1,196,0,1,196
41.5,0,1,191,0,1,191
41.5,0,1,162,0,1,162
41.5,0,1,212,0,1,212
41.5,0,1,194,0,1,194
41.5,0,1,211,0,1,211
41.5,0,1,209,0,1,209
41.5,0,1,185,0,1,185
41.5,0,1,177,0,1,177
41.5,0,1,202,0,1,202
41.5,0,1,186,0,1,186
41.5,0,1,218,0,1,218
41.5,0,1,198,0,1,198
41.5,0,1,204,0,1,204
41.5,0,1,224,0,1,224
41.5,0,1,203,0,1,203
41.5,0,1,161,0,1,161
41.5,0,1,201,0,1,201
41.5,0,1,186,0,1,186
41.5,0,1,189,0,1,189
41.5,0,1,190,0,1,190
41.5,0,1,186,0,1,186
41.5,0,1,218,0,1,218
41.5,0,1,208,0,1,208
41.5,0,1,236,0,1,236
41.5,0,1,158,0,1,158
41.5,0,1,204,0,1,204
41.5,0,1,214,0,1,214
41.5,0,1,203,0,1,203
41.5,0,1,198,0,1,198
41.5,0,1,206,0,1,206
41.5,0,1,190,0,1,190
41.5,0,1,226,0,1,226
41.5,0,1,181,0,1,181
41.5,0,1,200,0,1,200
41.5,0,1,215,0,1,215
41.5,0,1,199,0,1,199
41.5,0,1,209,0,1,209
41.5,0,1,205,0,1,205
41.5,0,1,187,0,1,187
41.5,0,1,194,0,1,194
41.5,0,1,204,0,1,204
41.5,0,1,230,0,1,230
41.5,0,1,216,0,1,216
41.5,0,1,195,0,1,195
41.5,0,1,215,0,1,215
41.5,0,1,195,0,1,195
41.5,0,1,200,0,1,200
41.5,0,1,190,0,1,190
41.5,0,1,194,0,1,194
41.5,0,1,205,0,1,205
41.5,0,1,210,0,1,210
41.5,0,1,207,0,1,207
41.5,0,1,189,0,1,189
41.5,0,1,187,0,1,187
41.5,0,1,210,0,1,210
41.5,0,1,215,0,1,215
41.5,0,1,190,0,1,190
41.5,0,1,194,0,1,194
41.5,0,1,190,0,1,190
41.5,0,1,195,0,1,195
41.5,0,1,219,0,1,219
41.5,0,1,201,0,1,201
41.5,0,1,186,0,1,186
41.5,0,1,190,0,1,190
41.5,0,1,223,0,1,223
41.5,0,1,193,0,1,193
41.5,0,1,203,0,1,203
41.5,0,1,193,0,1,193
41.5,0,1,213,0,1,213
41.5,0,1,194,0,1,194
41.5,0,1,219,0,1,219
41.5,0,1,216,0,1,216
41.5,0,1,210,0,1,210
41.5,0,1,187,0,1,187
41.5,0,1,200,0,1,200
41.5,0,1,219,0,1,219
41.5,0,1,207,0,1,207
41.5,0,1,212,0,1,212
41.5,0,1,210,0,1,210
41.5,0,1,192,0,1,192
41.5,0,1,180,0,1,180
41.5,0,1,190,0,1,190
41.5,0,1,237,0,1,237
41.5,0,1,194,0,1,194
41.5,0,1,201,0,1,201
41.5,0,1,206,0,1,206
41.5,0,1,188,0,1,188
41.5,0,1,211,0,1,211
41.5,0,1,188,0,1,188
41.5,0,1,194,0,1,194
41.5,0,1,193,0,1,193
41.5,0,1,216,0,1,216
41.5,0,1,198,0,1,198
41.5,0,1,185,0,1,185
41.5,0,1,205,0,1,205
41.5,0,1,207,0,1,207
41.5,0,1,186,0,1,186
41.5,0,1,207,0,1,207
41.5,0,1,208,0,1,208
41.5,0,1,213,0,1,213
41.5,0,1,210,0,1,210
41.5,0,1,218,0,1,218
41.5,0,1,187,0,1,187
41.5,0,1,204,0,1,204
41.5,0,1,191,0,1,191
41.5,0,1,212,0,1,212
41.5,0,1,208,0,1,208
41.5,0,1,204,0,1,204
41.5,0,1,159,0,1,159
41.5,0,1,207,0,1,207
41.5,0,1,214,0,1,214
41.5,0,1,231,0,1,231
41.5,0,1,182,0,1,182
41.5,0,1,209,0,1,209
41.5,0,1,231,0,1,231
41.5,0,1,187,0,1,187
41.5,0,1,219,0,1,219
41.5,0,1,214,0,1,214
41.5,0,1,214,0,1,214
41.5,0,1,212,0,1,212
41.5,0,1,209,0,1,209
41.5,0,1,227,0,1,227
41.5,0,1,184,0,1,184
41.5,0,1,201,0,1,201
41.5,0,1,188,0,1,188
41.5,0,1,227,0,1,227
41.5,0,1,218,0,1,218
41.5,0,1,195,0,1,195
41.5,0,1,219,0,1,219
41.5,0,1,205,0,1,205
41.5,0,1,203,0,1,203
41.5,0,1,203,0,1,203
41.5,0,1,178,0,1,178
41.5,0,1,207,0,1,207
41.5,0,1,198,0,1,198
41.5,0,1,205,0,1,205
41.5,0,1,196,0,1,196
41.5,0,1,209,0,1,209
41.5,0,1,203,0,1,203
41.5,0,1,185,0,1,185
41.5,0,1,204,0,1,204
42,0,1,187,0,1,187
42,0,1,200,0,1,200
42,0,1,164,0,1,164
42,0,1,202,0,1,202
42,0,1,195,0,1,195
42,0,1,201,0,1,201
42,0,1,201,0,1,201
42,0,1,210,0,1,210
42,0,1,182,0,1,182
42,0,1,180,0,1,180
42,0,1,209,0,1,209
42,0,1,211,0,1,211
42,0,1,193,0,1,193
42,0,1,187,0,1,187
42,0,1,214,0,1,214
42,0,1,197,0,1,197
42,0,1,207,0,1,207
42,0,1,188,0,1,188
42,0,1,191,0,1,191
42,0,1,206,0,1,206
42,0,1,190,0,1,190
42,0,1,182,0,1,182
42,0,1,205,0,1,205
42,0,1,178,0,1,178
42,0,1,201,0,1,201
42,0,1,217,0,1,217
42,0,1,197,0,1,197
42,0,1,187,0,1,187
42,0,1,187,0,1,187
42,0,1,208,0,1,208
42,0,1,198,0,1,198
42,0,1,210,0,1,210
42,0,1,178,0,1,178
42,0,1,182,0,1,182
42,0,1,212,0,1,212
42,0,1,194,0,1,194
42,0,1,192,0,1,192
42,0,1,186,0,1,186
42,0,1,217,0,1,217
42,0,1,181,0,1,181
42,0,1,229,0,1,229
42,0,1,214,0,1,214
42,0,1,166,0,1,166
42,0,1,187,0,1,187
42,0,1,214,0,1,214
42,0,1,220,0,1,220
42,0,1,186,0,1,186
42,0,1,216,0,1,216
42,0,1,214,0,1,214
42,0,1,192,0,1,192
42,0,1,193,0,1,193
42,0,1,208,0,1,208
42,0,1,189,0,1,189
42,0,1,182,0,1,182
42,0,1,217,0,1,217
42,0,1,185,0,1,185
42,0,1,197,0,1,197
42,0,1,209,0,1,209
42,0,1,200,0,1,200
42,0,1,193,0,1,193
42,0,1,223,0,1,223
42,0,1,205,0,1,205
42,0,1,196,0,1,196
42,0,1,222,0,1,222
42,0,1,190,0,1,190
42,0,1,176,0,1,176
42,0,1,189,0,1,189
42,0,1,206,0,1,206
42,0,1,199,0,1,199
42,0,1,216,0,1,216
42,0,1,194,0,1,194
42,0,1,192,0,1,192
42,0,1,192,0,1,192
42,0,1,199,0,1,199
42,0,1,215,0,1,215
42,0,1,188,0,1,188
42,0,1,201,0,1,201
42,0,1,218,0,1,218
42,0,1,194,0,1,194
42,0,1,187,0,1,187
42,0,1,196,0,1,196
42,0,1,231,0,1,231
42,0,1,208,0,1,208
42,0,1,227,0,1,227
42,0,1,200,0,1,200
42,0,1,205,0,1,205
42,0,1,225,0,1,225
42,0,1,206,0,1,206
42,0,1,212,0,1,212
42,0,1,195,0,1,195
42,0,1,215,0,1,215
42,0,1,228,0,1,228
42,0,1,212,0,1,212
42,0,1,195,0,1,195
42,0,1,207,0,1,207
42,0,1,195,0,1,195
42,0,1,220,0,1,220
42,0,1,181,0,1,181
42,0,1,201,0,1,201
42,0,1,185,0,1,185
42,0,1,207,0,1,207
42,0,1,214,0,1,214
42,0,1,190,0,1,190
42,0,1,193,0,1,193
42,0,1,167,0,1,167
42,0,1,183,0,1,183
42,0,1,204,0,1,204
42,0,1,217,0,1,217
42,0,1,213,0,1,213
42,0,1,197,0,1,197
42,0,1,208,0,1,208
42,0,1,174,0,1,174
42,0,1,217,0,1,217
42,0,1,212,0,1,212
42,0,1,188,0,1,188
42,0,1,191,0,1,191
42,0,1,203,0,1,203
42,0,1,196,0,1,196
42,0,1,199,0,1,199
42,0,1,236,0,1,236
42,0,1,215,0,1,215
42,0,1,207,0,1,207
42,0,1,223,0,1,223
42,0,1,224,0,1,224
42,0,1,193,0,1,193
42,0,1,192,0,1,192
42,0,1,221,0,1,221
42,0,1,212,0,1,212
42,0,1,210,0,1,210
42,0,1,197,0,1,197
42,0,1,200,0,1,200
42,0,1,198,0,1,198
42,0,1,208,0,1,208
42,0,1,196,0,1,196
42,0,1,207,0,1,207
42,0,1,199,0,1,199
42,0,1,197,0,1,197
42,0,1,207,0,1,207
42,0,1,216,0,1,216
42,0,1,223,0,1,223
42,0,1,183,0,1,183
42,0,1,217,0,1,217
42,0,1,185,0,1,185
42,0,1,188,0,1,188
42,0,1,201,0,1,201
42,0,1,176,0,1,176
42,0,1,223,0,1,223
42,0,1,213,0,1,213
42,0,1,206,0,1,206
42,0,1,185,0,1,185
42,0,1,195,0,1,195
42,0,1,201,0,1,201
42,0,1,198,0,1,198
42,0,1,190,0,1,190
42,0,1,203,0,1,203
42,0,1,197,0,1,197
42,0,1,196,0,1,196
42,0,1,223,0,1,223
42,0,1,193,0,1,193
42,0,1,185,0,1,185
42,0,1,200,0,1,200
42,0,1,208,0,1,208
42,0,1,199,0,1,199
42,0,1,196,0,1,196
42,0,1,200,0,1,200
42,0,1,194,0,1,194
42,0,1,197,0,1,197
42,0,1,203,0,1,203
42,0,1,187,0,1,187
42,0,1,184,0,1,184
42,0,1,206,0,1,206
42,0,1,197,0,1,197
42,0,1,203,0,1,203
42,0,1,192,0,1,192
42,0,1,188,0,1,188
42,0,1,181,0,1,181
42,0,1,189,0,1,189
42,0,1,197,0,1,197
42,0,1,193,0,1,193
42,0,1,200,0,1,200
42,0,1,191,0,1,191
42,0,1,217,0,1,217
42,0,1,216,0,1,216
42,0,1,196,0,1,196
42,0,1,181,0,1,181
42,0,1,187,0,1,187
42,0,1,177,0,1,177
42,0,1,195,0,1,195
42,0,1,200,0,1,200
42,0,1,218,0,1,218
42,0,1,184,0,1,184
42,0,1,225,0,1,225
42,0,1,199,0,1,199
42,0,1,197,0,1,197
42,0,1,203,0,1,203
42,0,1,207,0,1,207
42,0,1,194,0,1,194
42,0,1,174,0,1,174
42,0,1,194,0,1,194
42,0,1,181,0,1,181
42,0,1,192,0,1,192
42,0,1,218,0,1,218
42,0,1,189,0,1,189
42,0,1,190,0,1,190
42,0,1,191,0,1,191
42,0,1,200,0,1,200
42,0,1,208,0,1,208
42,0,1,199,0,1,199
42,0,1,204,0,1,204
42,0,1,203,0,1,203
42,0,1,210,0,1,210
42,0,1,199,0,1,199
42,0,1,232,0,1,232
42,0,1,196,0,1,196
42,0,1,192,0,1,192
42,0,1,201,0,1,201
42,0,1,192,0,1,192
42,0,1,210,0,1,210
42,0,1,191,0,1,191
42,0,1,200,0,1,200
42,0,1,195,0,1,195
42,0,1,203,0,1,203
42,0,1,187,0,1,187
42,0,1,202,0,1,202
42,0,1,178,0,1,178
42,0,1,202,0,1,202
42,0,1,194,0,1,194
42,0,1,169,0,1,169
42,0,1,219,0,1,219
42,0,1,216,0,1,216
42,0,1,166,0,1,166
42,0,1,185,0,1,185
42,0,1,205,0,1,205
42,0,1,192,0,1,192
42,0,1,192,0,1,192
42,0,1,200,0,1,200
42,0,1,188,0,1,188
42,0,1,182,0,1,182
42,0,1,194,0,1,194
42,0,1,203,0,1,203
42,0,1,220,0,1,220
42,0,1,195,0,1,195
42,0,1,179,0,1,179
42,0,1,203,0,1,203
42,0,1,163,0,1,163
42,0,1,205,0,1,205
42,0,1,212,0,1,212
42,0,1,210,0,1,210
42,0,1,219,0,1,219
42,0,1,197,0,1,197
42,0,1,199,0,1,199
42,0,1,202,0,1,202
42,0,1,186,0,1,186
42,0,1,183,0,1,183
42,0,1,192,0,1,192
42,0,1,210,0,1,210
42,0,1,215,0,1,215
42,0,1,181,0,1,181
42,0,1,206,0,1,206
42,0,1,205,0,1,205
42,0,1,200,0,1,200
42,0,1,218,0,1,218
42,0,1,196,0,1,196
42,0,1,206,0,1,206
42,0,1,209,0,1,209
42,0,1,206,0,1,206
42,0,1,199,0,1,199
42,0,1,222,0,1,222
42,0,1,194,0,1,194
42,0,1,211,0,1,211
42,0,1,217,0,1,217
42,0,1,226,0,1,226
42,0,1,193,0,1,193
42,0,1,192,0,1,192
42,0,1,189,0,1,189
42,0,1,188,0,1,188
42,0,1,179,0,1,179
42,0,1,222,0,1,222
42,0,1,217,0,1,217
42,0,1,210,0,1,210
42,0,1,176,0,1,176
42,0,1,209,0,1,209
42,0,1,202,0,1,202
42,0,1,204,0,1,204
42,0,1,191,0,1,191
42,0,1,205,0,1,205
42,0,1,185,0,1,185
42,0,1,221,0,1,221
42,0,1,238,0,1,238
42,0,1,205,0,1,205
42,0,1,204,0,1,204
42,0,1,224,0,1,224
42,0,1,204,0,1,204
42,0,1,205,0,1,205
42,0,1,193,0,1,193
42,0,1,187,0,1,187
42,0,1,196,0,1,196
42,0,1,173,0,1,173
42,0,1,186,0,1,186
42,0,1,220,0,1,220
42,0,1,201,0,1,201
42,0,1,197,0,1,197
42,0,1,212,0,1,212
42,0,1,201,0,1,201
42,0,1,208,0,1,208
42,0,1,213,0,1,213
42,0,1,197,0,1,197
42,0,1,180,0,1,180
42,0,1,197,0,1,197
42,0,1,191,0,1,191
42,0,1,185,0,1,185
42,0,1,210,0,1,210
42,0,1,195,0,1,195
42,0,1,206,0,1,206
42,0,1,209,0,1,209
42,0,1,183,0,1,183
42,0,1,220,0,1,220
42,0,1,195,0,1,195
42,0,1,195,0,1,195
42,0,1,206,0,1,206
42,0,1,198,0,1,198
42,0,1,173,0,1,173
42,0,1,196,0,1,196
42,0,1,202,0,1,202
42,0,1,196,0,1,196
42,0,1,209,0,1,209
42,0,1,199,0,1,199
42,0,1,200,0,1,200
42,0,1,220,0,1,220
42,0,1,208,0,1,208
42,0,1,206,0,1,206
42,0,1,197,0,1,197
42,0,1,234,0,1,234
42,0,1,221,0,1,221
42,0,1,181,0,1,181
42,0,1,233,0,1,233
42,0,1,192,0,1,192
42,0,1,208,0,1,208
42,0,1,215,0,1,215
42,0,1,195,0,1,195
42,0,1,183,0,1,183
42,0,1,202,0,1,202
42,0,1,202,0,1,202
42,0,1,208,0,1,208
42,0,1,206,0,1,206
42,0,1,207,0,1,207
42,0,1,200,0,1,200
42,0,1,213,0,1,213
42,0,1,210,0,1,210
42,0,1,197,0,1,197
42,0,1,191,0,1,191
42,0,1,214,0,1,214
42,0,1,206,0,1,206
42,0,1,185,0,1,185
42,0,1,189,0,1,189
42,0,1,213,0,1,213
42,0,1,211,0,1,211
42,0,1,199,0,1,199
42,0,1,206,0,1,206
42,0,1,180,0,1,180
42,0,1,185,0,1,185
42,0,1,213,0,1,213
42,0,1,200,0,1,200
42,0,1,198,0,1,198
42,0,1,221,0,1,221
42,0,1,198,0,1,198
42,0,1,202,0,1,202
42,0,1,183,0,1,183
42,0,1,197,0,1,197
42,0,1,205,0,1,205
42,0,1,198,0,1,198
42,0,1,212,0,1,212
42,0,1,206,0,1,206
42,0,1,224,0,1,224
42,0,1,204,0,1,204
42,0,1,194,0,1,194
42,0,1,195,0,1,195
42,0,1,195,0,1,195
42,0,1,225,0,1,225
42,0,1,197,0,1,197
42,0,1,204,0,1,204
42,0,1,193,0,1,193
42,0,1,188,0,1,188
42,0,1,206,0,1,206
42,0,1,220,0,1,220
42,0,1,210,0,1,210
42,0,1,193,0,1,193
42,0,1,194,0,1,194
42,0,1,213,0,1,213
42,0,1,190,0,1,190
42,0,1,212,0,1,212
42,0,1,210,0,1,210
42,0,1,215,0,1,215
42,0,1,201,0,1,201
42,0,1,194,0,1,194
42,0,1,210,0,1,210
42,0,1,189,0,1,189
42,0,1,196,0,1,196
42,0,1,209,0,1,209
42,0,1,209,0,1,209
42.5,0,1,195,0,1,195
42.5,0,1,191,0,1,191
42.5,0,1,206,0,1,206
42.5,0,1,202,0,1,202
42.5,0,1,175,0,1,175
42.5,0,1,189,0,1,189
42.5,0,1,224,0,1,224
42.5,0,1,213,0,1,213
42.5,0,1,184,0,1,184
42.5,0,1,199,0,1,199
42.5,0,1,212,0,1,212
42.5,0,1,191,0,1,191
42.5,0,1,184,0,1,184
42.5,0,1,209,0,1,209
42.5,0,1,177,0,1,177
42.5,0,1,199,0,1,199
42.5,0,1,200,0,1,200
42.5,0,1,194,0,1,194
42.5,0,1,192,0,1,192
42.5,0,1,185,0,1,185
42.5,0,1,171,0,1,171
42.5,0,1,178,0,1,178
42.5,0,1,181,0,1,181
42.5,0,1,180,0,1,180
42.5,0,1,205,0,1,205
42.5,0,1,188,0,1,188
42.5,0,1,193,0,1,193
42.5,0,1,214,0,1,214
42.5,0,1,202,0,1,202
42.5,0,1,224,0,1,224
42.5,0,1,188,0,1,188
42.5,0,1,172,0,1,172
42.5,0,1,198,0,1,198
42.5,0,1,208,0,1,208
42.5,0,1,199,0,1,199
42.5,0,1,215,0,1,215
42.5,0,1,190,0,1,190
42.5,0,1,209,0,1,209
42.5,0,1,214,0,1,214
42.5,0,1,223,0,1,223
42.5,0,1,181,0,1,181
42.5,0,1,197,0,1,197
42.5,0,1,187,0,1,187
42.5,0,1,184,0,1,184
42.5,0,1,205,0,1,205
42.5,0,1,195,0,1,195
42.5,0,1,186,0,1,186
42.5,0,1,210,0,1,210
42.5,0,1,209,0,1,209
42.5,0,1,193,0,1,193
42.5,0,1,175,0,1,175
42.5,0,1,205,0,1,205
42.5,0,1,220,0,1,220
42.5,0,1,191,0,1,191
42.5,0,1,197,0,1,197
42.5,0,1,184,0,1,184
42.5,0,1,194,0,1,194
42.5,0,1,193,0,1,193
42.5,0,1,194,0,1,194
42.5,0,1,206,0,1,206
42.5,0,1,188,0,1,188
42.5,0,1,173,0,1,173
42.5,0,1,206,0,1,206
42.5,0,1,193,0,1,193
42.5,0,1,227,0,1,227
42.5,0,1,212,0,1,212
42.5,0,1,228,0,1,228
42.5,0,1,193,0,1,193
42.5,0,1,219,0,1,219
42.5,0,1,176,0,1,176
42.5,0,1,233,0,1,233
42.5,0,1,203,0,1,203
42.5,0,1,209,0,1,209
42.5,0,1,181,0,1,181
42.5,0,1,223,0,1,223
42.5,0,1,195,0,1,195
42.5,0,1,187,0,1,187
42.5,0,1,205,0,1,205
42.5,0,1,212,0,1,212
42.5,0,1,199,0,1,199
42.5,0,1,188,0,1,188
42.5,0,1,204,0,1,204
42.5,0,1,196,0,1,196
42.5,0,1,195,0,1,195
42.5,0,1,236,0,1,236
42.5,0,1,181,0,1,181
42.5,0,1,219,0,1,219
42.5,0,1,223,0,1,223
42.5,0,1,184,0,1,184
42.5,0,1,201,0,1,201
42.5,0,1,201,0,1,201
42.5,0,1,223,0,1,223
42.5,0,1,205,0,1,205
42.5,0,1,219,0,1,219
42.5,0,1,209,0,1,209
42.5,0,1,177,0,1,177
42.5,0,1,243,0,1,243
42.5,0,1,221,0,1,221
42.5,0,1,205,0,1,205
42.5,0,1,197,0,1,197
42.5,0,1,193,0,1,193
42.5,0,1,198,0,1,198
42.5,0,1,171,0,1,171
42.5,0,1,209,0,1,209
42.5,0,1,214,0,1,214
42.5,0,1,191,0,1,191
42.5,0,1,185,0,1,185
42.5,0,1,221,0,1,221
42.5,0,1,178,0,1,178
42.5,0,1,185,0,1,185
42.5,0,1,183,0,1,183
42.5,0,1,175,0,1,175
42.5,0,1,192,0,1,192
42.5,0,1,200,0,1,200
42.5,0,1,186,0,1,186
42.5,0,1,214,0,1,214
42.5,0,1,189,0,1,189
42.5,0,1,220,0,1,220
42.5,0,1,228,0,1,228
42.5,0,1,248,0,1,248
42.5,0,1,190,0,1,190
42.5,0,1,211,0,1,211
42.5,0,1,194,0,1,194
42.5,0,1,209,0,1,209
42.5,0,1,194,0,1,194
42.5,0,1,219,0,1,219
42.5,0,1,218,0,1,218
42.5,0,1,176,0,1,176
42.5,0,1,211,0,1,211
42.5,0,1,194,0,1,194
42.5,0,1,217,0,1,217
42.5,0,1,196,0,1,196
42.5,0,1,224,0,1,224
42.5,0,1,192,0,1,192
42.5,0,1,182,0,1,182
42.5,0,1,185,0,1,185
42.5,0,1,221,0,1,221
42.5,0,1,214,0,1,214
42.5,0,1,191,0,1,191
42.5,0,1,175,0,1,175
42.5,0,1,201,0,1,201
42.5,0,1,205,0,1,205
42.5,0,1,188,0,1,188
42.5,0,1,205,0,1,205
42.5,0,1,194,0,1,194
42.5,0,1,227,0,1,227
42.5,0,1,198,0,1,198
42.5,0,1,196,0,1,196
42.5,0,1,193,0,1,193
42.5,0,1,195,0,1,195
42.5,0,1,189,0,1,189
42.5,0,1,208,0,1,208
42.5,0,1,207,0,1,207
42.5,0,1,214,0,1,214
42.5,0,1,192,0,1,192
42.5,0,1,181,0,1,181
42.5,0,1,198,0,1,198
42.5,0,1,194,0,1,194
42.5,0,1,187,0,1,187
42.5,0,1,207,0,1,207
42.5,0,1,195,0,1,195
42.5,0,1,199,0,1,199
42.5,0,1,174,0,1,174
42.5,0,1,219,0,1,219
42.5,0,1,190,0,1,190
42.5,0,1,190,0,1,190
42.5,0,1,184,0,1,184
42.5,0,1,219,0,1,219
42.5,0,1,188,0,1,188
42.5,0,1,203,0,1,203
42.5,0,1,187,0,1,187
42.5,0,1,213,0,1,213
42.5,0,1,210,0,1,210
42.5,0,1,203,0,1,203
42.5,0,1,237,0,1,237
42.5,0,1,201,0,1,201
42.5,0,1,193,0,1,193
42.5,0,1,218,0,1,218
42.5,0,1,207,0,1,207
42.5,0,1,215,0,1,215
42.5,0,1,199,0,1,199
42.5,0,1,197,0,1,197
42.5,0,1,219,0,1,219
42.5,0,1,201,0,1,201
42.5,0,1,205,0,1,205
42.5,0,1,174,0,1,174
42.5,0,1,184,0,1,184
42.5,0,1,231,0,1,231
42.5,0,1,213,0,1,213
42.5,0,1,196,0,1,196
42.5,0,1,189,0,1,189
42.5,0,1,189,0,1,189
42.5,0,1,194,0,1,194
42.5,0,1,214,0,1,214
42.5,0,1,211,0,1,211
42.5,0,1,211,0,1,211
42.5,0,1,213,0,1,213
42.5,0,1,215,0,1,215
42.5,0,1,186,0,1,186
42.5,0,1,226,0,1,226
42.5,0,1,211,0,1,211
42.5,0,1,196,0,1,196
42.5,0,1,190,0,1,190
42.5,0,1,188,0,1,188
42.5,0,1,179,0,1,179
42.5,0,1,212,0,1,212
42.5,0,1,224,0,1,224
42.5,0,1,195,0,1,195
42.5,0,1,199,0,1,199
42.5,0,1,190,0,1,190
42.5,0,1,224,0,1,224
42.5,0,1,209,0,1,209
42.5,0,1,185,0,1,185
42.5,0,1,207,0,1,207
42.5,0,1,197,0,1,197
42.5,0,1,196,0,1,196
42.5,0,1,199,0,1,199
42.5,0,1,188,0,1,188
42.5,0,1,208,0,1,208
42.5,0,1,170,0,1,170
42.5,0,1,216,0,1,216
42.5,0,1,206,0,1,206
42.5,0,1,201,0,1,201
42.5,0,1,190,0,1,190
42.5,0,1,194,0,1,194
42.5,0,1,228,0,1,228
42.5,0,1,209,0,1,209
42.5,0,1,218,0,1,218
42.5,0,1,213,0,1,213
42.5,0,1,209,0,1,209
42.5,0,1,210,0,1,210
42.5,0,1,208,0,1,208
42.5,0,1,193,0,1,193
42.5,0,1,224,0,1,224
42.5,0,1,196,0,1,196
42.5,0,1,217,0,1,217
42.5,0,1,198,0,1,198
42.5,0,1,217,0,1,217
42.5,0,1,170,0,1,170
42.5,0,1,192,0,1,192
42.5,0,1,201,0,1,201
42.5,0,1,216,0,1,216
42.5,0,1,178,0,1,178
42.5,0,1,191,0,1,191
42.5,0,1,202,0,1,202
42.5,0,1,216,0,1,216
42.5,0,1,191,0,1,191
42.5,0,1,208,0,1,208
42.5,0,1,203,0,1,203
42.5,0,1,192,0,1,192
42.5,0,1,208,0,1,208
42.5,0,1,204,0,1,204
42.5,0,1,190,0,1,190
42.5,0,1,209,0,1,209
42.5,0,1,184,0,1,184
42.5,0,1,186,0,1,186
42.5,0,1,199,0,1,199
42.5,0,1,208,0,1,208
42.5,0,1,196,0,1,196
42.5,0,1,225,0,1,225
42.5,0,1,176,0,1,176
42.5,0,1,205,0,1,205
42.5,0,1,216,0,1,216
42.5,0,1,198,0,1,198
42.5,0,1,197,0,1,197
42.5,0,1,191,0,1,191
42.5,0,1,190,0,1,190
42.5,0,1,220,0,1,220
42.5,0,1,205,0,1,205
42.5,0,1,187,0,1,187
42.5,0,1,225,0,1,225
42.5,0,1,198,0,1,198
42.5,0,1,191,0,1,191
42.5,0,1,187,0,1,187
42.5,0,1,200,0,1,200
42.5,0,1,230,0,1,230
42.5,0,1,197,0,1,197
42.5,0,1,219,0,1,219
42.5,0,1,217,0,1,217
42.5,0,1,204,0,1,204
42.5,0,1,195,0,1,195
42.5,0,1,196,0,1,196
42.5,0,1,205,0,1,205
42.5,0,1,217,0,1,217
42.5,0,1,221,0,1,221
42.5,0,1,191,0,1,191
42.5,0,1,216,0,1,216
42.5,0,1,203,0,1,203
42.5,0,1,189,0,1,189
42.5,0,1,213,0,1,213
42.5,0,1,211,0,1,211
42.5,0,1,191,0,1,191
42.5,0,1,204,0,1,204
42.5,0,1,185,0,1,185
